Node;Core Number;Core Strength;Core Influence
1;2;8;0.37696851746252474
2;1;1;0.04188539082916955
3;2;9;0.4188539082916959
4;1;1;0.04188539082916958
5;2;2;0.12565617248751193
6;2;1;0.08377078165834127
7;2;1;0.08377078165834112
8;2;3;0.16754156331668124
9;2;1;0.08377078165834101
10;2;4;0.20942695414585258
11;2;1;0.08377078165834062
12;2;3;0.1675415633166825
13;2;1;0.08377078165834137
14;2;3;0.16754156331668119
15;2;1;0.08377078165834123
16;2;1;0.0837707816583412
17;2;1;0.08377078165834193
18;2;2;0.12565617248750185
19;2;2;0.1256561724875027
20;2;1;0.08377078165833425
21;2;2;0.12565617248750238
22;2;2;0.12565617248750466
23;2;1;0.08377078165833558
24;2;1;0.08377078165833711
25;2;1;0.08377078165833587
26;2;1;0.08377078165833807
27;2;1;0.08377078165833439
28;2;1;0.08377078165834004
29;2;1;0.08377078165833979
30;2;1;0.08377078165833964
31;2;1;0.08377078165833964
32;1;1;0.04188539082917036
33;2;2;0.12565617248751096
34;2;1;0.08377078165834004
35;1;1;0.041885390829170414
36;2;1;0.08377078165833948
37;2;1;0.08377078165833975
38;2;1;0.08377078165833904
39;1;1;0.04188539082916984
40;2;1;0.08377078165833939
41;2;1;0.0837707816583391
42;2;1;0.08377078165833904
43;2;1;0.08377078165833957
44;2;7;0.33508312663335593
45;2;1;0.08377078165833884
46;2;1;0.08377078165833922
47;1;1;0.04188539082916952
48;2;2;0.12565617248750846
49;2;3;0.16754156331667772
50;2;1;0.08377078165833884
51;2;1;0.08377078165833846
52;2;1;0.08377078165833839
53;2;1;0.08377078165833861
54;2;1;0.08377078165833858
55;2;1;0.0837707816583383
56;2;1;0.08377078165833839
57;2;1;0.08377078165833914
58;1;1;0.04188539082916959
59;1;1;0.04188539082916952
60;1;1;0.04188539082916948
61;1;1;0.041885390829169485
62;2;2;0.12565617248750865
63;2;1;0.08377078165833897
64;1;1;0.041885390829169616
65;1;1;0.04188539082916962
66;1;1;0.041885390829169616
67;1;1;0.04188539082916961
68;1;1;0.04188539082916963
69;1;1;0.0418853908291696
1;2;8;0.37696851746252796
2;1;1;0.04188539082916981
3;2;9;0.41885390829169317
4;1;1;0.04188539082916923
5;2;2;0.12565617248751088
6;2;1;0.0837707816583408
7;2;1;0.0837707816583408
8;2;3;0.16754156331668038
9;2;1;0.08377078165834077
10;2;4;0.2094269541458517
11;2;1;0.08377078165834054
12;2;3;0.1675415633166807
13;2;1;0.08377078165834036
14;2;3;0.16754156331667944
15;2;1;0.08377078165834088
16;2;1;0.08377078165834
17;2;1;0.08377078165834022
18;2;2;0.12565617248751132
19;2;2;0.125656172487511
20;2;1;0.08377078165834087
21;2;2;0.12565617248751096
22;2;2;0.12565617248751082
23;2;1;0.08377078165834068
24;2;1;0.08377078165834018
25;2;1;0.08377078165834044
26;2;1;0.0837707816583398
27;2;1;0.08377078165834077
28;2;1;0.08377078165834032
29;2;1;0.08377078165834023
30;2;1;0.0837707816583401
31;2;1;0.08377078165833995
32;1;1;0.041885390829169866
33;2;2;0.12565617248750963
34;2;1;0.08377078165833919
35;1;1;0.04188539082916991
36;2;1;0.08377078165833368
37;2;1;0.08377078165833428
38;2;1;0.08377078165833335
39;1;1;0.041885390829167146
40;2;1;0.08377078165833539
41;2;1;0.08377078165833379
42;2;1;0.08377078165833461
43;2;1;0.08377078165833667
44;2;7;0.3350831266333534
45;2;1;0.0837707816583359
46;2;1;0.08377078165833729
47;1;1;0.041885390829167916
48;2;2;0.1256561724875085
49;2;3;0.16754156331667688
50;2;1;0.0837707816583387
51;2;1;0.08377078165833814
52;2;1;0.08377078165833822
53;2;1;0.08377078165833841
54;2;1;0.08377078165833832
55;2;1;0.08377078165833818
56;2;1;0.08377078165833816
57;2;1;0.08377078165833918
58;1;1;0.04188539082916927
59;1;1;0.04188539082916984
60;1;1;0.04188539082916978
61;1;1;0.04188539082916972
62;2;2;0.12565617248750754
63;2;1;0.08377078165833826
64;1;1;0.041885390829169276
65;1;1;0.04188539082916919
66;1;1;0.04188539082916928
67;1;1;0.04188539082916932
68;1;1;0.041885390829169325
69;1;1;0.04188539082916925
