Node;Core Influence
CPT3-PE1;18
PTA1-PE1;16
CPT1-IR1;8
PZB1-PE1;7
ELS1-PE1;7
PTA2-PE1;7
MTZ1-IR1;6
CPT2-PE1;5
LDN1-IR1;5
CPT-GREYSS1-TSN39-SAAO;4
VDP1-PE1;4
DUR3-PE1;4
BFN1-PE1;4
ELS3-PE1;4
DUR2-PE1;4
ZEH1-PE1;4
AMS1-IR1;4
DBN-GREY1-TSN498-CAPRISA-ECRS;3
JNB-GREY2-TSN42-UJBU;3
PTA-GREYS2-TSN260-CGS;3
BFN3-PE1;3
CPT-GREYCBD1-TSN4-CPUTCPT;3
JNB1-PE1;3
CPT5-PE1;3
