node_label,count,appears_in_files,file_ids
ISANDO,4,bfn.tgf;cpt.tgf;dur.tgf;pta.tgf,bfn.tgf:17;cpt.tgf:65;dur.tgf:25;pta.tgf:2
MTZ,4,cpt.tgf;dur.tgf;jnb.tgf;pta.tgf,cpt.tgf:61;dur.tgf:22;jnb.tgf:11;pta.tgf:6
BLOEM2,3,cpt.tgf;els.tgf;jnb.tgf,cpt.tgf:4;els.tgf:4;jnb.tgf:2
DUR,3,cpt.tgf;els.tgf;pzb.tgf,cpt.tgf:64;els.tgf:6;pzb.tgf:2
BLOEM,2,cpt.tgf;els.tgf,cpt.tgf:2;els.tgf:2
CAPE,2,bfn.tgf;jnb.tgf,bfn.tgf:9;jnb.tgf:6
CAPE2,2,bfn.tgf;dur.tgf,bfn.tgf:15;dur.tgf:2
CPT1,2,cpt.tgf;jnb.tgf,cpt.tgf:1;jnb.tgf:5
DUR3,2,dur.tgf;pzb.tgf,dur.tgf:1;pzb.tgf:3
ELS,2,bfn.tgf;dur.tgf,bfn.tgf:10;dur.tgf:24
JNB-TSN199-UNISA-SBL-PE,2,jnb.tgf;pta.tgf,jnb.tgf:9;pta.tgf:4
POTCH,2,bfn.tgf;vdp.tgf,bfn.tgf:13;vdp.tgf:7
UTT,2,dur.tgf;els.tgf,dur.tgf:27;els.tgf:13
WITS,2,bfn.tgf;cpt.tgf,bfn.tgf:14;cpt.tgf:59
