step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.387319351243301,1.0,8.0,2.0,0.387319351243301,1.0,8.0,2.0
1,1,BFN-GREY1-TSN173-UNISAB--BFN2,0.40383240453785935,1.0,7.0,3.0,0.3955758778905802,1.0,7.5,2.5
2,1,BFN-GREY1-TSN246-UFSPSY--BFN1,0.4046442770923826,1.0,6.0,4.0,0.39859867762451434,1.0,7.0,3.0
3,1,CAPE--BFN2,0.40866633354206516,1.0,5.0,5.0,0.40111559160390203,1.0,6.5,3.5
4,1,CAPE2--BFN1,0.5192185761187634,1.0,4.0,5.5,0.42473618850687433,1.0,6.0,3.9
5,1,ELS--BFN2,0.5192339796463349,1.0,3.0,6.5,0.440485820363451,1.0,5.5,4.333333333333333
6,1,ELSIS--BFN1,0.5992372207500188,1.0,2.0,7.0,0.4631645918472465,1.0,5.0,4.714285714285714
7,1,ISANDO--BFN1,0.6274949411608208,1.0,3.0,7.5,0.4837058855114433,1.0,4.75,5.0625
8,1,KIM-TSN760-SPUC--BFN2,0.6400836919563725,1.0,2.0,8.5,0.5010811973386576,1.0,4.444444444444445,5.444444444444445
9,1,POTCH--BFN2,0.6490717725373891,1.0,1.0,9.5,0.5158802548585307,1.0,4.1,5.85
10,1,WEL1--BFN2,0.6556326100645432,1.0,1.0,10.5,0.5285850144227138,1.0,3.8181818181818183,6.2727272727272725
