step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.387319351243301,1.0,8.0,2.0,0.387319351243301,1.0,8.0,2.0
1,1,WEL1--BFN-GREY1-TSN246-UFSPSY,0.3997400460374285,1.0,7.0,3.0,0.3935296986403648,1.0,7.5,2.5
2,1,BFN-GREY1-TSN173-UNISAB--ELSIS,0.4849318595717714,1.0,6.0,3.5,0.4239970856175003,1.0,7.0,2.8333333333333335
3,1,BFN-GREY1-TSN244-UFSNATH--BFN3,0.5545796328173512,1.0,6.0,3.5,0.45664272241746307,1.0,6.75,3.0
4,1,BFN-GREY1-TSN244-UFSNATH--CAPE2,0.5767752140212999,1.0,5.0,4.0,0.48066922073823043,1.0,6.4,3.2
5,1,WEL1--BFN3,0.5968545447060102,1.0,4.0,4.5,0.500033441399527,1.0,6.0,3.4166666666666665
6,1,ELS--WEL1,0.6432859577031781,1.0,3.0,5.0,0.5204980865857629,1.0,5.571428571428571,3.642857142857143
7,1,BFN-GREY1-TSN173-UNISAB--KIM-TSN760-SPUC,0.6597946338967688,1.0,2.0,5.5,0.5379101549996387,1.0,5.125,3.875
8,1,ISANDO--BFN-GREY1-TSN245-UFSPELH,0.6621694456850734,1.0,2.0,6.0,0.5517167428535759,1.0,4.777777777777778,4.111111111111111
9,1,CAPE--BFN-GREY1-TSN173-UNISAB,0.669140018911667,1.0,1.0,6.5,0.5634590704593849,1.0,4.4,4.35
10,1,ELS--WITS,0.7304201171452135,1.0,2.0,6.5,0.578637347430824,1.0,4.181818181818182,4.545454545454546
