step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.07630552919285967,1.0,12.0,5.285714285714286,0.07630552919285967,1.0,12.0,5.285714285714286
1,1,AMLIGHT--CPT1,0.07721119729143201,1.0,11.0,5.571428571428571,0.07675836324214584,1.0,11.5,5.428571428571429
2,1,BAAI--CPT1,0.07783061175381442,1.0,10.0,5.857142857142857,0.07711577941270203,1.0,11.0,5.571428571428572
3,1,BLOEM--CPT3,0.07836770036490556,1.0,9.0,6.142857142857143,0.07742875965075291,1.0,10.5,5.714285714285714
4,1,BLOEM2--CPT1,0.07869517315741462,1.0,8.0,6.428571428571429,0.07768204235208526,1.0,10.0,5.857142857142857
5,1,CPT-GREYSLB1-TSN103-CSIR--CPT3,0.07920301501620627,1.0,7.0,6.571428571428571,0.07793553779610542,1.0,9.5,5.976190476190475
6,1,CPT-GREYSLB1-TSN292-ARCINFR--CPT3,0.07942868921948004,1.0,8.0,6.857142857142857,0.0781488451423018,1.0,9.285714285714286,6.1020408163265305
7,1,CPT-GREYSS1-TSN495-UCTVH--CPT3,0.0907086079309379,1.0,8.0,7.0,0.0797188154908813,1.0,9.125,6.214285714285714
8,1,CPT-GREYSS1-TSN500-CPUTSPR--CPT3,0.09798083691054336,1.0,8.0,7.142857142857143,0.08174792898195488,1.0,9.0,6.317460317460317
9,1,CPT-TSN943-DHA-WYNBERG--CPT1,0.09887972208193395,1.0,7.0,7.428571428571429,0.08346110829195277,1.0,8.8,6.428571428571429
10,1,DUR--CPT1,0.09962015711921833,1.0,6.0,7.714285714285714,0.08493011273079511,1.0,8.545454545454545,6.545454545454546
