step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.07630552919285967,1.0,12.0,5.285714285714286,0.07630552919285967,1.0,12.0,5.285714285714286
1,1,WITS--CPT2,0.07779824849988945,1.0,11.0,5.571428571428571,0.07705188884637457,1.0,11.5,5.428571428571429
2,1,CPT-GREYSS2-TSN168-UCTRCCH--CPT-GREYBEL1-TSN174-UNIBEL,0.07843183322822933,1.0,11.0,5.571428571428571,0.07751187030699282,1.0,11.333333333333334,5.476190476190475
3,1,CPT-GREYSS1-TSN500-CPUTSPR--CPT6,0.09050766288530097,1.0,11.0,5.714285714285714,0.08076081845156985,1.0,11.25,5.535714285714286
4,1,CPT-GREYCBD1-TSN4-CPUTCPT--CPT-GREYSS2-TSN170-UCTSSI,0.12543899165643504,1.0,11.0,5.714285714285714,0.0896964530925429,1.0,11.2,5.571428571428571
5,1,CPT-GREYSS1-TSN145-CPUTM--CPT-GREYSS1-TSN272-UCTDOR,0.1311548898449499,1.0,11.0,5.714285714285714,0.09660619255127739,1.0,11.166666666666666,5.595238095238095
6,1,CPT-GREYSS2-TSN800-UWC-CASAS--BLOEM2,0.13115489648367407,1.0,10.0,5.857142857142857,0.10154172168447692,1.0,11.0,5.63265306122449
7,1,CPT-GREYCBD1-TSN490-CPGR--CPT1,0.13364315693199458,1.0,10.0,6.0,0.10555440109041662,1.0,10.875,5.678571428571429
8,1,CPT-GREYSS2-TSN236-SARAO-PE--WACS2,0.1337104965934963,1.0,9.0,6.285714285714286,0.10868285614631437,1.0,10.666666666666666,5.746031746031746
9,1,CPT-GREYSS1-TSN804-SKAO-BRP--CPT6,0.1669553840811561,1.0,9.0,6.428571428571429,0.11451010893979854,1.0,10.5,5.814285714285714
10,1,BLOEM2--CPT-GREYCBD2-TSN143-CPUTGB,0.17080501852742236,1.0,9.0,6.428571428571429,0.11962782799321889,1.0,10.363636363636363,5.87012987012987
