step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.2159093314955836,1.0,5.0,5.666666666666667,0.2159093314955836,1.0,5.0,5.666666666666667
1,1,DBN-GREY1-TSN497-CAPRISA-DDMRI--DBN-GREY1-TSN132-MRC,0.317154416391886,1.0,6.0,5.666666666666667,0.2665318739437348,1.0,5.5,5.666666666666667
2,1,DBN-GREY1-TSN498-CAPRISA-ECRS--CAPE2,0.4146862691015101,1.0,5.0,6.0,0.31591667232965986,1.0,5.333333333333333,5.777777777777779
3,1,DBN-GREY1-TSN11-DUTS--DBN-GREY1-TSN13-CAO,0.4701312450400361,1.0,4.0,6.0,0.35447031550725394,1.0,5.0,5.833333333333334
4,1,DBN-GREY1-TSN497-CAPRISA-DDMRI--ISANDO,0.5562577811050758,1.0,3.0,6.333333333333333,0.3948278086268183,1.0,4.6,5.933333333333334
5,1,DBN-GREY1-TSN151-DUTC--DBN-GREY1-TSN11-DUTS,0.5864794163945535,1.0,4.0,6.333333333333333,0.4267697432547742,1.0,4.5,6.0
6,1,ELS--DBN-TSN935-DHA-UMGENI,0.6224939951159097,1.0,3.0,7.0,0.4547303506635078,1.0,4.285714285714286,6.142857142857143
7,1,PHU--DBN-GREY1-TSN232-NMMS,0.668570987297573,1.0,2.0,7.333333333333333,0.48146043024276597,1.0,4.0,6.291666666666667
8,1,DBN-GREY1-TSN176-UNISAM--UTT,0.692442864706187,1.0,2.0,7.666666666666667,0.5049029229609239,1.0,3.7777777777777777,6.444444444444445
9,1,DBN-GREY1-TSN132-MRC--DBN-TSN935-DHA-UMGENI,0.7317679348736253,1.0,2.0,7.666666666666667,0.527589424152194,1.0,3.6,6.566666666666667
10,1,DBN-GREY1-TSN97-CSIR--DBN-GREY1-TSN150-DUTB,0.7927874907281213,1.0,2.0,7.666666666666667,0.5516983392954601,1.0,3.4545454545454546,6.666666666666666
