step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.2159093314955836,1.0,5.0,5.666666666666667,0.2159093314955836,1.0,5.0,5.666666666666667
1,1,DUR1--DBN-GREY1-TSN11-DUTS,0.21790226269435756,1.0,5.0,6.0,0.2169057970949706,1.0,5.0,5.833333333333334
2,1,DBN-GREY1-TSN97-CSIR--ELS,0.2487299365971683,1.0,4.0,6.333333333333333,0.22751384359570315,1.0,4.666666666666667,6.0
3,1,DBN-GREY1-TSN662-CAPRISA-KDH--UTT,0.24902374605771257,1.0,3.0,6.666666666666667,0.2328913192112055,1.0,4.25,6.166666666666667
4,1,DBN-GREY1-TSN498-CAPRISA-ECRS--DBN-TSN935-DHA-UMGENI,0.32953721606618036,1.0,3.0,7.0,0.25222049858220047,1.0,4.0,6.333333333333334
5,1,DBN-GREY1-TSN150-DUTB--DBN-GREY1-TSN498-CAPRISA-ECRS,0.3816777834107912,1.0,3.0,7.0,0.27379671272029893,1.0,3.8333333333333335,6.444444444444444
6,1,DBN-GREY1-TSN366-UKZNE-PE--DBN-GREY1-TSN176-UNISAM,0.46864352904762696,1.0,4.0,7.0,0.30163197219563154,1.0,3.857142857142857,6.523809523809524
7,1,DBN-GREY1-TSN97-CSIR--DBN-GREY1-TSN231-UKZNW-PE,0.4800526937141677,1.0,4.0,7.0,0.32393456238544854,1.0,3.875,6.583333333333333
8,1,DBN-GREY1-TSN375-SANBI--MTZ,0.49612916544210955,1.0,4.0,7.0,0.3430672960584109,1.0,3.888888888888889,6.62962962962963
9,1,DUR-TSN19-MUT--DBN-GREY1-TSN151-DUTC,0.5719528093308148,1.0,3.0,7.0,0.3659558473856513,1.0,3.8,6.666666666666667
10,1,DBN-TSN935-DHA-UMGENI--DBN-GREY1-TSN231-UKZNW-PE,0.5933134915697185,1.0,3.0,7.0,0.38662472412965737,1.0,3.727272727272727,6.696969696969697
