step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.5340408632573866,1.0,5.0,3.0,0.5340408632573866,1.0,5.0,3.0
1,1,BAAIIS--UTE-TSN12-WSU-B-PE,0.6188544868978819,1.0,4.0,4.0,0.5764476750776343,1.0,4.5,3.5
2,1,UTT--BLOEM,0.6889771748541839,1.0,3.0,4.5,0.6139575083364841,1.0,4.0,3.8333333333333335
3,1,BLOEM2--BIY-TSN65-UFH-BHISHO-PE,0.8034457434557929,1.0,2.0,5.5,0.6613295671163113,1.0,3.5,4.25
4,1,ELS-GREY1-TSN177-UNISAE--PTD-TSN216-WSU-PTD-PE,0.8235999874430557,1.0,2.0,6.0,0.6937836511816602,1.0,3.2,4.6
5,1,UTT--BAAIIS,0.9409663579916903,1.0,2.0,6.0,0.7349807689833319,1.0,3.0,4.833333333333333
6,1,ELS-GREY1-TSN177-UNISAE--BLOEM2,0.9799884985323973,1.0,1.0,6.0,0.769981873204627,1.0,2.7142857142857144,5.0
7,1,BLOEM--ELS-GREY1-TSN108-WSU-CHS,1.1385349985711488,1.0,0.0,6.0,0.8160510138754422,1.0,2.375,5.125
8,1,UTE-TSN12-WSU-B-PE--BIY-TSN65-UFH-BHISHO-PE,1.4078767990066061,1.0,0.0,3.0,0.8818094344455715,1.0,2.111111111111111,4.888888888888889
9,1,BAAIIS--PTD-TSN216-WSU-PTD-PE,1.5070009573433845,1.0,0.0,3.5,0.9443285867353527,1.0,1.9,4.75
10,1,BIY-TSN65-UFH-BHISHO-PE--BLOEM,1.6074945821390718,1.0,0.0,3.5,1.004616404499327,1.0,1.7272727272727273,4.636363636363637
