step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.5340408632573866,1.0,5.0,3.0,0.5340408632573866,1.0,5.0,3.0
1,1,BAAIIS--ELS1,0.5991299448654376,1.0,4.0,4.0,0.5665854040614121,1.0,4.5,3.5
2,1,BIY-TSN65-UFH-BHISHO-PE--ELS3,0.6496763950281842,1.0,3.0,5.0,0.5942824010503361,1.0,4.0,4.0
3,1,BLOEM--ELS3,0.6844893942831829,1.0,2.0,6.0,0.6168341493585479,1.0,3.5,4.5
4,1,BLOEM2--ELS1,0.6844961101752606,1.0,2.0,7.0,0.6303665415218903,1.0,3.2,5.0
5,1,PTD-TSN216-WSU-PTD-PE--ELS3,0.7094928248440822,1.0,1.0,8.0,0.6435542554089223,1.0,2.8333333333333335,5.5
6,1,UTE-TSN12-WSU-B-PE--ELS3,0.7317662276006486,1.0,1.0,9.0,0.6561559657220261,1.0,2.5714285714285716,6.0
7,1,UTT--ELS1,0.9532581690733386,1.0,1.0,9.5,0.6932937411409401,1.0,2.375,6.4375
8,1,BAAIIS--ELS2,0.9897842298256894,1.0,1.0,1.0,0.726237128772579,1.0,2.2222222222222223,5.833333333333333
9,1,BIY-TSN65-UFH-BHISHO-PE--ELS2,1.0137231003506504,1.0,1.0,2.0,0.7549857259303862,1.0,2.1,5.45
10,1,BLOEM--ELS2,1.0302171129271418,1.0,1.0,3.0,0.7800067611119094,1.0,2.0,5.2272727272727275
