step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.5340408632573866,1.0,5.0,3.0,0.5340408632573866,1.0,5.0,3.0
1,1,PTD-TSN216-WSU-PTD-PE--UTE-TSN12-WSU-B-PE,0.5340408632573864,1.0,4.0,4.0,0.5340408632573865,1.0,4.5,3.5
2,1,ELS1--BLOEM2,0.5991299448654379,1.0,3.0,5.0,0.5557372237934036,1.0,4.0,4.0
3,1,BIY-TSN65-UFH-BHISHO-PE--ELS-GREY1-TSN177-UNISAE,0.7035208249673789,1.0,2.0,5.5,0.5926831240868975,1.0,3.5,4.375
4,1,UTT--BAAIIS,0.7056087042405345,1.0,2.0,6.0,0.6152682401176248,1.0,3.2,4.7
5,1,UTE-TSN12-WSU-B-PE--BLOEM,0.7056087042405338,1.0,1.0,6.5,0.6303249841381097,1.0,2.8333333333333335,5.0
6,1,ELS-GREY1-TSN108-WSU-CHS--ELS-GREY1-TSN393-WSU-CAM,0.7179675419251342,1.0,1.0,6.5,0.642845349536256,1.0,2.5714285714285716,5.214285714285714
7,1,DUR--BLOEM2,0.7179675419251338,1.0,1.0,2.5,0.6522356235848658,1.0,2.375,4.875
8,1,UTT--ELS-GREY1-TSN393-WSU-CAM,0.7652890595132985,1.0,0.0,3.5,0.6647971164658028,1.0,2.111111111111111,4.722222222222222
9,1,BAAIIS--PTD-TSN216-WSU-PTD-PE,0.9929687929674094,1.0,1.0,3.5,0.6976142841159634,1.0,2.0,4.6
10,1,ELS-GREY1-TSN177-UNISAE--ELS3,1.037667029566953,1.0,1.0,3.5,0.7285281700660533,1.0,1.9090909090909092,4.5
