step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.22359960790215574,1.0,8.0,5.5,0.22359960790215574,1.0,8.0,5.5
1,1,JNB-GREY1-TSN110-WITSE--UNISA,0.3366087972859117,1.0,7.0,5.75,0.28010420259403374,1.0,7.5,5.625
2,1,JNB-GREY1-TSN112-WITSM--JNB-TSN949-GIBS-NORTH,0.36686521120256227,1.0,7.0,5.75,0.3090245387968766,1.0,7.333333333333333,5.666666666666667
3,1,JNB-GREY-TSN284-WITS-HJH--DURBS,0.4428347947372973,1.0,6.0,6.0,0.34247710278198173,1.0,7.0,5.75
4,1,JNB-GREY1-TSN112-WITSM--CAPE,0.5437813030424943,1.0,5.0,6.25,0.38273794283408424,1.0,6.6,5.85
5,1,BLOEM3--JNB-GREY2-TSN99-CSMI,0.5511639769434037,1.0,4.0,6.5,0.4108089485189708,1.0,6.166666666666667,5.958333333333333
6,1,BLOEM2--JNB-GREY2-TSN295-CSIR-CTF,0.5767821323925039,1.0,3.0,6.75,0.43451940335804695,1.0,5.714285714285714,6.071428571428571
7,1,JNB-GREY-TSN285-WITS-RMH--SDT-TSN535-UCT-GSB,0.6280685913393645,1.0,3.0,6.75,0.45871305185571165,1.0,5.375,6.15625
8,1,CPT1--JNB-TSN199-UNISA-SBL-PE,0.6933953996961469,1.0,2.0,7.25,0.4847888682824267,1.0,5.0,6.277777777777778
9,1,JNB-TSN44-UJ-DF-PE--THY-TSN87-UNIVEN-MC-PE,0.7305755258867263,1.0,1.0,7.5,0.5093675340428566,1.0,4.6,6.4
10,1,JNB-TSN949-GIBS-NORTH--VDP,0.7482664914825038,1.0,2.0,7.75,0.5310856210828245,1.0,4.363636363636363,6.5227272727272725
