step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.22359960790215574,1.0,8.0,5.5,0.22359960790215574,1.0,8.0,5.5
1,1,BLOEM2--ISD1,0.229382206522781,1.0,7.0,6.0,0.22649090721246837,1.0,7.5,5.75
2,1,BLOEM3--JNB2,0.23820438985446182,1.0,6.0,6.5,0.2303954014264662,1.0,7.0,6.0
3,1,CAPE--JNB2,0.24424755748329144,1.0,5.0,7.0,0.2338584404406725,1.0,6.5,6.25
4,1,CPT1--ISD1,0.2451093230791432,1.0,4.0,7.5,0.23610861696836666,1.0,6.0,6.5
5,1,DURBS--JNB2,0.2489385742441666,1.0,3.0,8.0,0.23824694318099995,1.0,5.5,6.75
6,1,JNB-TSN199-UNISA-SBL-PE--JNB2,0.2518961486169937,1.0,2.0,8.5,0.2401968296718562,1.0,5.0,7.0
7,1,THY-TSN87-UNIVEN-MC-PE--JNB2,0.2542370639399042,1.0,2.0,9.0,0.2419518589553622,1.0,4.625,7.25
8,1,UNISA--JNB2,0.25612946807142256,1.0,2.0,9.5,0.24352714885714669,1.0,4.333333333333333,7.5
9,1,VDP--ISD1,0.2561304401882828,1.0,1.0,10.0,0.2447874779902603,1.0,4.0,7.75
10,1,BLOEM2--JNB1,0.2561406132012774,1.0,1.0,2.5,0.24581958119126188,1.0,3.727272727272727,7.2727272727272725
