step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.22359960790215574,1.0,8.0,5.5,0.22359960790215574,1.0,8.0,5.5
1,1,SDT-TSN535-UCT-GSB--JNB-TSN44-UJ-DF-PE,0.25625536156989687,1.0,8.0,5.5,0.23992748473602632,1.0,8.0,5.5
2,1,JNB-TSN199-UNISA-SBL-PE--BLOEM3,0.25625536156989476,1.0,7.0,6.0,0.2453701103473158,1.0,7.666666666666667,5.666666666666667
3,1,JNB5-TSN249--JNB-GREY1-TSN112-WITSM,0.28567772308634504,1.0,7.0,6.0,0.2554470135320731,1.0,7.5,5.75
4,1,JNB-TSN199-UNISA-SBL-PE--JNB-GREY2-TSN295-CSIR-CTF,0.39842323361589654,1.0,6.0,6.0,0.28404225754883783,1.0,7.2,5.8
5,1,JNB-GREY2-TSN99-CSMI--JNB-GREY1-TSN690-NHLS-BRAAM,0.4000952749174679,1.0,6.0,6.0,0.30338442711027613,1.0,7.0,5.833333333333333
6,1,JNB-TSN76-UNISA-FLORIDA-PE--THY-TSN87-UNIVEN-MC-PE,0.4430889965381367,1.0,5.0,6.25,0.32334222274282765,1.0,6.714285714285714,5.892857142857143
7,1,JNB-TSN199-UNISA-SBL-PE--JNB-GREY1-TSN690-NHLS-BRAAM,0.47577067762693787,1.0,4.0,6.25,0.34239577960334144,1.0,6.375,5.9375
8,1,ISD1--JNB-TSN251-GIBS,0.4950153971658648,1.0,4.0,6.5,0.3593535148880662,1.0,6.111111111111111,6.0
9,1,VDP--JNB-GREY2-TSN99-CSMI,0.5058623905635923,1.0,3.0,6.75,0.37400440245561883,1.0,5.8,6.075
10,1,JNB-GREY1-TSN112-WITSM--DURBS,0.5407722865185804,1.0,2.0,7.0,0.3891651191886154,1.0,5.454545454545454,6.159090909090909
