step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.05663163428322995,1.0,4.0,4.142857142857143,0.05663163428322995,1.0,4.0,4.142857142857143
1,1,PTA-GREYN1-TSN201-UNISA-SSW--JNB-TSN199-UNISA-SBL-PE,0.07894562044387476,1.0,5.0,4.285714285714286,0.06778862736355236,1.0,4.5,4.214285714285714
2,1,PTA-GREYS2-TSN262-ARCISCW--PTA-GREYN1-TSN203-UNISA-SN,0.09006405788383706,1.0,6.0,4.285714285714286,0.07521377087031393,1.0,5.0,4.238095238095238
3,1,PTA-GREYN1-TSN315-BREYTEN--NLP-TSN344-UMP-DC2-PE,0.11440636532096389,1.0,5.0,4.428571428571429,0.08501191948297641,1.0,5.0,4.285714285714286
4,1,PTA-GREYN2-TSN395-TUT-ZET--PTA-GREYN1-TSN354-TUT-MONITOR,0.13948996383151238,1.0,5.0,4.571428571428571,0.09590752835268361,1.0,5.0,4.342857142857143
5,1,PTA-GREYS2-TSN299-ARCIAE--PTA-GREYS2-TSN16-HSRC-MC,0.1461998888007977,1.0,5.0,4.571428571428571,0.1042895884273693,1.0,5.0,4.3809523809523805
6,1,PTA-GREYS2-TSN509-UP-MAMC--PTA-TSN940-DHA-SOSH,0.15747790933959885,1.0,4.0,4.571428571428571,0.11188791998625923,1.0,4.857142857142857,4.408163265306123
7,1,PTA-GREYS3-TSN403-ASSAF--PTA-GREYS2-TSN29-ZOO,0.1822239727569841,1.0,3.0,4.571428571428571,0.12067992658259984,1.0,4.625,4.428571428571429
8,1,PTA-GREYN1-TSN200-UNISA-SSE--PTA-TSN940-DHA-SOSH,0.19696605871599668,1.0,3.0,4.571428571428571,0.12915616348631062,1.0,4.444444444444445,4.444444444444445
9,1,PTA-GREYS2-TSN38-SAASTA--PTA-GREYN1-TSN49-TUT-ERC-GAR,0.23306528901961518,1.0,4.0,4.571428571428571,0.13954707603964106,1.0,4.4,4.457142857142857
10,1,PTA-GREYS1-TSN30-NRF--PTA-GREYS2-TSN40-USAF,0.2669893131319501,1.0,3.0,4.571428571428571,0.15113273395712368,1.0,4.2727272727272725,4.467532467532467
