step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.05663163428322995,1.0,4.0,4.142857142857143,0.05663163428322995,1.0,4.0,4.142857142857143
1,1,ISANDO--PTA1,0.05666774096844602,1.0,5.0,4.428571428571429,0.05664968762583798,1.0,4.5,4.2857142857142865
2,1,JNB-TSN199-UNISA-SBL-PE--PTA1,0.057301624385217194,1.0,4.0,4.714285714285714,0.05686699987896438,1.0,4.333333333333333,4.428571428571429
3,1,MTZ--PTA2,0.05735298427855667,1.0,3.0,5.0,0.056988495978862456,1.0,4.0,4.571428571428571
4,1,NLP-TSN344-UMP-DC2-PE--PTA2,0.05739098027499258,1.0,2.0,5.285714285714286,0.057068992838088486,1.0,3.6,4.714285714285714
5,1,PTA-GREYN1-TSN354-TUT-MONITOR--PTA1,0.08454666427389791,1.0,3.0,5.571428571428571,0.06164860474405672,1.0,3.5,4.857142857142857
6,1,PTA-GREYS2-TSN509-UP-MAMC--PTA1,0.0846704485087171,1.0,3.0,5.714285714285714,0.06493743956757962,1.0,3.4285714285714284,4.979591836734694
7,1,PTA-TSN397-ARCPPRI--PTA2,0.08477242172877382,1.0,2.0,6.0,0.0674168123377289,1.0,3.25,5.107142857142858
8,1,PTA-TSN940-DHA-SOSH--PTA1,0.08482656163203184,1.0,1.0,6.142857142857143,0.06935122892598479,1.0,3.0,5.222222222222222
9,1,ISANDO--PTA-GREYN1-TSN74-UP-MED-PE,0.08746808246359702,1.0,1.0,6.285714285714286,0.07116291427974601,1.0,2.8,5.328571428571428
10,1,JNB-TSN199-UNISA-SBL-PE--PTA2,0.08763704054860423,1.0,2.0,6.428571428571429,0.07266056212236949,1.0,2.727272727272727,5.428571428571429
