step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.05663163428322995,1.0,4.0,4.142857142857143,0.05663163428322995,1.0,4.0,4.142857142857143
1,1,PTA-GREYS2-TSN158-TUT-ARCADIA--PTA-GREYN1-TSN74-UP-MED-PE,0.08216384870741723,1.0,4.0,4.285714285714286,0.06939774149532359,1.0,4.0,4.214285714285714
2,1,PTA-GREYN1-TSN538-TUT-ADT--PTA-GREYS2-TSN38-SAASTA,0.0837458853517254,1.0,5.0,4.285714285714286,0.0741804561141242,1.0,4.333333333333333,4.238095238095238
3,1,NLP-TSN344-UMP-DC2-PE--PTA-TSN940-DHA-SOSH,0.08404012930083167,1.0,4.0,4.428571428571429,0.07664537441080106,1.0,4.25,4.285714285714286
4,1,PTA-GREYN1-TSN204-UNISA-SRB--PTA-GREYS2-TSN260-CGS,0.09010928022438154,1.0,4.0,4.428571428571429,0.07933815557351716,1.0,4.2,4.314285714285715
5,1,PTA-GREYS2-TSN410-TUT-BAE--PTA-TSN397-ARCPPRI,0.09333849239558228,1.0,3.0,4.571428571428571,0.08167154504386136,1.0,4.0,4.357142857142857
6,1,PTA-GREYS2-TSN410-TUT-BAE--PTA-GREYN2-TSN282-INNHUB,0.0938974122121333,1.0,3.0,4.714285714285714,0.08341809749647162,1.0,3.857142857142857,4.408163265306123
7,1,PTA-GREYN1-TSN315-BREYTEN--PTA-GREYS1-TSN301-DST,0.14562490331314137,1.0,3.0,4.714285714285714,0.09119394822355534,1.0,3.75,4.446428571428571
8,1,PTA1--PTA-GREYN1-TSN203-UNISA-SN,0.14821538184822164,1.0,3.0,4.857142857142857,0.09752966307074049,1.0,3.6666666666666665,4.492063492063492
9,1,PTA-GREYN2-TSN395-TUT-ZET--ISANDO,0.14823249248271694,1.0,3.0,5.0,0.10259994601193814,1.0,3.6,4.542857142857143
10,1,PTA1--PTA-GREYN1-TSN315-BREYTEN,0.1503724890614184,1.0,3.0,5.285714285714286,0.1069429044709818,1.0,3.5454545454545454,4.6103896103896105
