step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.77546617721373,1.0,4.0,2.5,0.77546617721373,1.0,4.0,2.5
1,1,DUR--PZB-GREY1-TSN193-UNISAP,0.8273476035077468,1.0,3.0,3.5,0.8014068903607384,1.0,3.5,3.0
2,1,DUR3--PZB-GREY1-TSN193-UNISAP,0.8704836256957333,1.0,2.0,4.5,0.8244324688057367,1.0,3.0,3.5
3,1,PZB-TSN267-SAEON-GWFN--PZB-GREY1-TSN193-UNISAP,0.9096250374673884,1.0,2.0,5.5,0.8457306109711497,1.0,2.75,4.0
4,1,PZB-TSN534-HSRC-SW--PZB-GREY1-TSN193-UNISAP,0.9491472708391342,1.0,1.0,6.5,0.8664139429447466,1.0,2.4,4.5
5,1,PZB-TSN670-ARC-CACWL--PZB-GREY1-TSN193-UNISAP,1.0862391149438133,1.0,1.0,7.5,0.9030514716112577,1.0,2.1666666666666665,5.0
6,1,DUR--PZB-GREY1-TSN385-CGSP,1.0898502796539333,1.0,1.0,1.0,0.9297370156173541,1.0,2.0,4.428571428571429
7,1,DUR3--PZB-GREY1-TSN385-CGSP,1.0915849273607767,1.0,1.0,2.0,0.9499680045852821,1.0,1.875,4.125
8,1,PZB-GREY1-TSN10-DUTRC--PZB-GREY1-TSN193-UNISAP,1.1125178063039396,1.0,0.0,3.0,0.9680290936651329,1.0,1.6666666666666667,4.0
9,1,PZB-GREY1-TSN383-DUTI--PZB-GREY1-TSN193-UNISAP,1.4354627960043138,1.0,0.0,3.0,1.014772463899051,1.0,1.5,3.9
10,1,PZB-GREY1-TSN384-SANBIP--PZB1,1.9999999999999996,1.0,0.0,5.0,1.1043386035445917,1.0,1.3636363636363635,4.0
