step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.7029294556367258,1.0,3.0,1.0,0.7029294556367258,1.0,3.0,1.0
1,1,VDP-GREY1-TSN90-VUTMC--VDP-GREY2-TSN598-VUT-EMF,0.7931222928450355,1.0,2.0,2.0,0.7480258742408807,1.0,2.5,1.5
2,1,POTCH--VDP-GREY1-TSN90-VUTMC,0.8413951254098275,1.0,1.0,3.0,0.779148957963863,1.0,2.0,2.0
3,1,VDP-GREY2-TSN484-DFA-VDBP--POTCH,0.8775640758236731,1.0,1.0,3.0,0.8037527374288155,1.0,1.75,2.25
4,1,VDP-GREY1-TSN90-VUTMC--VDP-GREY2-TSN139-NWUFAR,0.9063021430463353,1.0,2.0,2.0,0.8242626185523194,1.0,1.8,2.2
5,1,ZEH1--POTCH,0.9546201843751594,1.0,1.0,2.0,0.8459888795227929,1.0,1.6666666666666667,2.1666666666666665
6,1,VDP-GREY2-TSN484-DFA-VDBP--ZEH1,0.9572885513067128,1.0,1.0,3.0,0.8618888326347813,1.0,1.5714285714285714,2.2857142857142856
7,1,VDP-GREY2-TSN598-VUT-EMF--ZEH1,0.9589697505877829,1.0,1.0,3.0,0.8740239473789065,1.0,1.5,2.375
8,1,VDP-GREY1-TSN90-VUTMC--JOBURG,1.8093194521212688,1.0,0.0,3.0,0.977945670128058,1.0,1.3333333333333333,2.4444444444444446
9,1,VDP-GREY1-TSN90-VUTMC--VDP-GREY2-TSN484-DFA-VDBP,1.891275274101892,1.0,0.0,3.0,1.0692786305254414,1.0,1.2,2.5
10,1,JOBURG--VDP-GREY2-TSN598-VUT-EMF,2.6239210217114834,1.0,0.0,4.0,1.2106097569968997,1.0,1.0909090909090908,2.6363636363636362
