node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
6,1,17,0.387319351243301,8,1,2.0,core influence
2,2,16,7.017151739430946e-17,7,3,6.0,core influence
4,3,15,-3.742048512559673e-17,3,10,2.5,core influence
5,4,14,-1.0600960401397101e-17,2,11,2.0,core influence
3,5,13,-3.742048512559673e-17,2,10,2.0,core influence
8,6,12,-1.0600960401397101e-17,2,9,1.6666666666666667,core influence
7,7,11,0.0,0,11,1.0,core influence
14,8,10,0.0,0,10,1.0,core influence
1,9,9,0.0,0,9,1.0,core influence
10,10,8,0.0,0,8,1.0,core influence
9,11,7,0.0,0,7,1.0,core influence
11,12,6,0.0,0,6,1.0,core influence
13,13,5,0.0,0,5,1.0,core influence
16,14,4,0.0,0,4,1.0,core influence
17,15,3,0.0,0,3,1.0,core influence
15,16,2,0.0,0,2,1.0,core influence
