removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,17,0.387319351243301,8,1,2.0,random
2,16,-1.17978817773144e-16,3,7,4.0,random
3,15,-6.762928219869922e-17,2,7,3.5,random
4,14,-1.4650329766585356e-16,2,6,3.5,random
5,13,-4.504952025444571e-17,1,6,3.0,random
6,12,0.0,0,8,2.0,random
7,11,0.0,0,8,2.0,random
8,10,0.0,0,7,2.0,random
9,9,0.0,0,6,2.0,random
10,8,0.0,1,6,2.0,random
11,7,0.0,1,5,2.0,random
12,6,0.0,1,4,2.0,random
13,5,0.0,1,3,2.0,random
14,4,0.0,0,4,1.0,random
15,3,0.0,0,3,1.0,random
16,2,0.0,0,2,1.0,random
