removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,betweeness
2,68,-2.875318304066318e-16,10,7,3.2857142857142856,betweeness
3,67,0.0,4,17,2.142857142857143,betweeness
4,66,-5.77166594621651e-16,5,20,1.7142857142857142,betweeness
5,65,-6.506356827653693e-16,5,20,1.5714285714285714,betweeness
6,64,-6.888408170957591e-16,5,21,1.7142857142857142,betweeness
7,63,-5.598072317482437e-16,5,21,2.0,betweeness
8,62,-5.598072317482437e-16,4,21,1.7142857142857142,betweeness
9,61,-5.598072317482437e-16,5,21,2.0,betweeness
10,60,-5.598072317482437e-16,6,22,1.4285714285714286,betweeness
11,59,-5.598072317482437e-16,7,23,2.1666666666666665,betweeness
12,58,-5.598072317482437e-16,6,23,2.0,betweeness
13,57,-5.598072317482437e-16,6,24,1.8333333333333333,betweeness
14,56,-5.598072317482437e-16,6,25,1.8333333333333333,betweeness
15,55,-5.598072317482437e-16,6,25,2.0,betweeness
16,54,-5.598072317482437e-16,5,26,2.1666666666666665,betweeness
17,53,-5.219973828864562e-16,3,28,1.6666666666666667,betweeness
18,52,-4.666403514909881e-16,3,28,1.5,betweeness
19,51,-4.284029036139216e-16,3,28,1.6666666666666667,betweeness
20,50,-4.284029036139216e-16,4,28,1.6,betweeness
21,49,-4.284029036139216e-16,4,29,1.2,betweeness
22,48,0.0,4,30,1.2,betweeness
23,47,0.0,5,30,1.2,betweeness
24,46,0.0,4,30,1.6,betweeness
25,45,0.0,3,30,1.2,betweeness
26,44,0.0,2,30,1.6,betweeness
27,43,0.0,3,30,1.2,betweeness
28,42,0.0,2,30,1.2,betweeness
29,41,0.0,1,30,1.2,betweeness
30,40,0.0,0,30,1.0,betweeness
31,39,0.0,0,29,1.0,betweeness
32,38,0.0,0,29,1.0,betweeness
33,37,0.0,0,29,1.0,betweeness
34,36,0.0,0,29,1.0,betweeness
35,35,0.0,0,29,1.0,betweeness
36,34,0.0,0,28,1.0,betweeness
37,33,0.0,0,28,1.0,betweeness
38,32,0.0,0,28,1.0,betweeness
39,31,0.0,0,27,1.0,betweeness
40,30,0.0,0,27,1.0,betweeness
41,29,0.0,0,27,1.0,betweeness
42,28,0.0,0,27,1.0,betweeness
43,27,0.0,0,26,1.0,betweeness
44,26,0.0,0,25,1.0,betweeness
45,25,0.0,0,24,1.0,betweeness
46,24,0.0,0,23,1.0,betweeness
47,23,0.0,0,22,1.0,betweeness
48,22,0.0,0,22,1.0,betweeness
49,21,0.0,0,21,1.0,betweeness
50,20,0.0,0,20,1.0,betweeness
51,19,0.0,0,19,1.0,betweeness
52,18,0.0,0,18,1.0,betweeness
53,17,0.0,0,17,1.0,betweeness
54,16,0.0,0,16,1.0,betweeness
55,15,0.0,0,15,1.0,betweeness
56,14,0.0,0,14,1.0,betweeness
57,13,0.0,0,13,1.0,betweeness
58,12,0.0,0,12,1.0,betweeness
59,11,0.0,0,11,1.0,betweeness
60,10,0.0,0,10,1.0,betweeness
61,9,0.0,0,9,1.0,betweeness
62,8,0.0,0,8,1.0,betweeness
63,7,0.0,0,7,1.0,betweeness
64,6,0.0,0,6,1.0,betweeness
65,5,0.0,0,5,1.0,betweeness
66,4,0.0,0,4,1.0,betweeness
67,3,0.0,0,3,1.0,betweeness
68,2,0.0,0,2,1.0,betweeness
