removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,closeness
2,68,0.0,9,9,3.7142857142857144,closeness
3,67,0.0,4,17,2.2857142857142856,closeness
4,66,-5.77166594621651e-16,5,20,2.142857142857143,closeness
5,65,-1.4365411810932208e-16,5,20,1.7142857142857142,closeness
6,64,-6.888408170957591e-16,5,19,1.875,closeness
7,63,-6.888408170957591e-16,5,20,1.5714285714285714,closeness
8,62,-5.598072317482437e-16,5,21,2.4285714285714284,closeness
9,61,-4.77040837813276e-16,4,21,2.0,closeness
10,60,-4.77040837813276e-16,3,21,1.8333333333333333,closeness
11,59,-2.403297133535066e-17,3,21,1.8333333333333333,closeness
12,58,-9.3510002628118e-17,3,21,1.8333333333333333,closeness
13,57,0.0,3,21,1.5,closeness
14,56,0.0,3,21,2.1666666666666665,closeness
15,55,0.0,2,21,1.5,closeness
16,54,0.0,1,21,1.5,closeness
17,53,0.0,2,21,1.4285714285714286,closeness
18,52,0.0,1,21,1.6666666666666667,closeness
19,51,0.0,1,20,1.0,closeness
20,50,-7.036622447445084e-17,1,19,1.2,closeness
21,49,0.0,1,18,1.4,closeness
22,48,-7.036622447445084e-17,1,17,1.1666666666666667,closeness
23,47,0.0,1,16,1.2,closeness
24,46,-7.036622447445084e-17,1,15,1.8,closeness
25,45,0.0,1,14,1.2,closeness
26,44,-7.036622447445084e-17,1,13,1.2,closeness
27,43,0.0,1,12,1.2,closeness
28,42,0.0,1,11,1.6,closeness
29,41,0.0,1,10,1.4,closeness
30,40,0.0,1,9,1.2,closeness
31,39,0.0,0,10,1.0,closeness
32,38,0.0,1,10,1.75,closeness
33,37,0.0,1,10,1.0,closeness
34,36,0.0,1,9,1.75,closeness
35,35,0.0,1,8,1.0,closeness
36,34,-1.5908250334760438e-17,2,9,1.75,closeness
37,33,0.0,2,10,1.75,closeness
38,32,0.0,2,11,1.0,closeness
39,31,0.0,1,11,1.0,closeness
40,30,0.0,2,12,1.0,closeness
41,29,-9.034347006551685e-17,2,13,2.3333333333333335,closeness
42,28,-9.034347006551685e-17,2,13,2.3333333333333335,closeness
43,27,-9.034347006551685e-17,2,12,1.3333333333333333,closeness
44,26,-9.034347006551685e-17,2,12,1.0,closeness
45,25,-9.034347006551685e-17,2,11,1.0,closeness
46,24,-9.034347006551685e-17,2,10,1.0,closeness
47,23,-9.034347006551685e-17,2,10,1.0,closeness
48,22,-9.034347006551685e-17,2,9,1.6666666666666667,closeness
49,21,-1.4795785536796442e-16,1,9,1.3333333333333333,closeness
50,20,-1.4795785536796442e-16,1,8,1.0,closeness
51,19,-1.4795785536796442e-16,1,7,1.0,closeness
52,18,-1.4795785536796442e-16,1,7,1.0,closeness
53,17,-1.4795785536796442e-16,1,6,1.0,closeness
54,16,-1.4795785536796442e-16,1,6,1.0,closeness
55,15,-1.4795785536796442e-16,1,6,1.0,closeness
56,14,-1.4795785536796442e-16,1,5,2.0,closeness
57,13,-1.4795785536796442e-16,1,4,2.0,closeness
58,12,-1.4795785536796442e-16,1,3,1.0,closeness
59,11,-4.3379141915295906e-16,0,3,1.0,closeness
60,10,0.0,0,3,2.0,closeness
61,9,0.0,1,3,2.0,closeness
62,8,3.960290235698816e-17,1,2,2.0,closeness
63,7,3.960290235698816e-17,2,3,2.0,closeness
64,6,0.0,1,3,2.0,closeness
65,5,0.0,0,3,1.0,closeness
66,4,0.0,0,3,1.0,closeness
67,3,0.0,0,3,1.0,closeness
68,2,0.0,0,2,1.0,closeness
