node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
3,1,69,0.07630552919285967,12,1,5.285714285714286,core influence
1,2,68,0.0,9,9,3.7142857142857144,core influence
44,3,67,0.0,4,17,2.857142857142857,core influence
10,4,66,-5.77166594621651e-16,5,20,2.0,core influence
8,5,65,-2.447719360364306e-16,5,20,2.0,core influence
12,6,64,-6.050333833045802e-16,5,21,1.7142857142857142,core influence
49,7,63,-5.86666197946745e-16,6,22,1.75,core influence
14,8,62,-4.77040837813276e-16,6,23,1.4285714285714286,core influence
21,9,61,-5.598072317482437e-16,6,24,1.4285714285714286,core influence
18,10,60,-4.77040837813276e-16,7,25,1.6666666666666667,core influence
19,11,59,-4.77040837813276e-16,7,26,1.0,core influence
5,12,58,-5.598072317482437e-16,7,26,1.5,core influence
22,13,57,-5.187920482320694e-16,7,27,2.3333333333333335,core influence
62,14,56,-4.77040837813276e-16,7,27,1.3333333333333333,core influence
33,15,55,-4.77040837813276e-16,7,27,2.0,core influence
48,16,54,-4.77040837813276e-16,5,29,1.1428571428571428,core influence
36,17,53,-4.4203324128594195e-16,5,29,1.6666666666666667,core influence
37,18,52,-4.4203324128594195e-16,5,30,1.6666666666666667,core influence
38,19,51,-4.4203324128594195e-16,5,31,1.6666666666666667,core influence
41,20,50,-4.4203324128594195e-16,5,31,1.4,core influence
40,21,49,-4.77040837813276e-16,6,31,2.0,core influence
27,22,48,-4.4203324128594195e-16,6,31,1.3333333333333333,core influence
20,23,47,-4.4203324128594195e-16,6,31,1.8,core influence
25,24,46,-4.4203324128594195e-16,6,30,1.2,core influence
42,25,45,-1.9130862895654032e-16,5,30,1.4,core influence
6,26,44,-4.4203324128594195e-16,4,30,1.4,core influence
23,27,43,-4.4203324128594195e-16,4,30,1.6,core influence
15,28,42,-4.4203324128594195e-16,4,29,1.6,core influence
24,29,41,-4.4203324128594195e-16,4,28,1.6,core influence
43,30,40,-4.4203324128594195e-16,4,28,2.0,core influence
7,31,39,-4.4203324128594195e-16,4,27,1.5,core influence
45,32,38,-4.4203324128594195e-16,4,26,1.6,core influence
26,33,37,0.0,3,27,2.0,core influence
46,34,36,0.0,3,26,1.5,core influence
9,35,35,0.0,3,25,1.75,core influence
63,36,34,0.0,3,25,1.75,core influence
11,37,33,0.0,3,24,1.5,core influence
56,38,32,0.0,3,23,1.5,core influence
31,39,31,0.0,2,23,1.6,core influence
50,40,30,0.0,3,23,1.3333333333333333,core influence
55,41,29,0.0,3,22,1.3333333333333333,core influence
29,42,28,0.0,3,22,1.3333333333333333,core influence
53,43,27,0.0,2,22,1.6666666666666667,core influence
34,44,26,0.0,1,22,1.3333333333333333,core influence
52,45,25,0.0,1,21,1.3333333333333333,core influence
57,46,24,0.0,1,21,1.3333333333333333,core influence
54,47,23,0.0,1,20,1.3333333333333333,core influence
30,48,22,0.0,1,19,1.3333333333333333,core influence
51,49,21,0.0,1,19,1.3333333333333333,core influence
28,50,20,0.0,1,18,1.3333333333333333,core influence
13,51,19,0.0,1,17,1.3333333333333333,core influence
16,52,18,0.0,0,17,1.0,core influence
17,53,17,0.0,0,17,1.0,core influence
39,54,16,0.0,0,16,1.0,core influence
47,55,15,0.0,0,15,1.0,core influence
61,56,14,0.0,0,14,1.0,core influence
60,57,13,0.0,0,13,1.0,core influence
32,58,12,0.0,0,12,1.0,core influence
59,59,11,0.0,0,11,1.0,core influence
2,60,10,0.0,0,10,1.0,core influence
35,61,9,0.0,0,9,1.0,core influence
64,62,8,0.0,0,8,1.0,core influence
68,63,7,0.0,0,7,1.0,core influence
4,64,6,0.0,0,6,1.0,core influence
69,65,5,0.0,0,5,1.0,core influence
65,66,4,0.0,0,4,1.0,core influence
67,67,3,0.0,0,3,1.0,core influence
66,68,2,0.0,0,2,1.0,core influence
