removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,core influence
2,68,0.0,9,9,3.5714285714285716,core influence
3,67,0.0,4,17,2.4285714285714284,core influence
4,66,-5.77166594621651e-16,5,20,1.7142857142857142,core influence
5,65,-2.447719360364306e-16,5,20,1.875,core influence
6,64,-6.050333833045802e-16,5,21,1.7142857142857142,core influence
7,63,-6.888408170957591e-16,6,22,2.2857142857142856,core influence
8,62,-6.888408170957591e-16,6,23,1.4285714285714286,core influence
9,61,-5.598072317482437e-16,6,24,1.7142857142857142,core influence
10,60,-4.77040837813276e-16,7,25,1.8333333333333333,core influence
11,59,-4.77040837813276e-16,7,26,1.3333333333333333,core influence
12,58,-5.598072317482437e-16,7,26,1.6666666666666667,core influence
13,57,-5.187920482320694e-16,7,26,1.8333333333333333,core influence
14,56,-4.77040837813276e-16,7,26,1.8333333333333333,core influence
15,55,-4.4203324128594195e-16,5,28,1.0,core influence
16,54,-4.77040837813276e-16,5,29,2.3333333333333335,core influence
17,53,-4.4203324128594195e-16,5,29,1.3333333333333333,core influence
18,52,-4.4203324128594195e-16,5,29,1.1666666666666667,core influence
19,51,-4.4203324128594195e-16,5,28,1.3333333333333333,core influence
20,50,0.0,4,28,1.6,core influence
21,49,0.0,4,27,2.4,core influence
22,48,0.0,4,27,2.0,core influence
23,47,0.0,4,26,2.0,core influence
24,46,0.0,5,26,2.3333333333333335,core influence
25,45,0.0,4,26,1.4,core influence
26,44,0.0,4,25,1.2,core influence
27,43,0.0,4,25,1.3333333333333333,core influence
28,42,0.0,4,24,1.6,core influence
29,41,0.0,4,23,2.0,core influence
30,40,0.0,3,23,1.2,core influence
31,39,0.0,3,23,1.2,core influence
32,38,0.0,3,22,1.5,core influence
33,37,0.0,2,22,2.5,core influence
34,36,0.0,2,21,1.2,core influence
35,35,0.0,2,21,2.0,core influence
36,34,0.0,2,21,2.5,core influence
37,33,0.0,2,20,2.5,core influence
38,32,0.0,2,19,2.0,core influence
39,31,0.0,2,18,1.2,core influence
40,30,0.0,2,17,1.3333333333333333,core influence
41,29,0.0,2,17,2.6666666666666665,core influence
42,28,0.0,2,16,1.3333333333333333,core influence
43,27,0.0,1,16,1.6666666666666667,core influence
44,26,0.0,1,16,2.6666666666666665,core influence
45,25,0.0,0,16,2.3333333333333335,core influence
46,24,0.0,0,15,2.3333333333333335,core influence
47,23,0.0,1,16,2.3333333333333335,core influence
48,22,0.0,2,16,2.3333333333333335,core influence
49,21,0.0,1,16,2.3333333333333335,core influence
50,20,0.0,0,16,2.0,core influence
51,19,0.0,0,16,2.0,core influence
52,18,0.0,0,17,1.0,core influence
53,17,0.0,0,17,1.0,core influence
54,16,0.0,0,16,1.0,core influence
55,15,0.0,0,15,1.0,core influence
56,14,0.0,0,14,1.0,core influence
57,13,0.0,0,13,1.0,core influence
58,12,0.0,0,12,1.0,core influence
59,11,0.0,0,11,1.0,core influence
60,10,0.0,0,10,1.0,core influence
61,9,0.0,0,9,1.0,core influence
62,8,0.0,0,8,1.0,core influence
63,7,0.0,0,7,1.0,core influence
64,6,0.0,0,6,1.0,core influence
65,5,0.0,0,5,1.0,core influence
66,4,0.0,0,4,1.0,core influence
67,3,0.0,0,3,1.0,core influence
68,2,0.0,0,2,1.0,core influence
