node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
3,1,69,0.07630552919285967,12,1,5.285714285714286,degree
1,2,68,0.0,9,9,3.4285714285714284,degree
44,3,67,0.0,4,17,2.142857142857143,degree
10,4,66,-5.77166594621651e-16,5,20,2.0,degree
33,5,65,-2.447719360364306e-16,5,20,2.125,degree
8,6,64,-6.888408170957591e-16,4,24,1.2857142857142858,degree
12,7,63,-6.888408170957591e-16,3,24,1.7142857142857142,degree
14,8,62,-6.888408170957591e-16,3,25,2.0,degree
49,9,61,-6.888408170957591e-16,4,25,1.5714285714285714,degree
5,10,60,-4.77040837813276e-16,4,26,1.7142857142857142,degree
18,11,59,-4.77040837813276e-16,4,27,1.4285714285714286,degree
19,12,58,-4.77040837813276e-16,5,28,1.1666666666666667,degree
21,13,57,-4.77040837813276e-16,5,28,1.3333333333333333,degree
22,14,56,0.0,5,29,1.6666666666666667,degree
37,15,55,-4.4203324128594195e-16,5,29,1.3333333333333333,degree
45,16,54,-4.4203324128594195e-16,6,31,1.5,degree
48,17,53,-4.4203324128594195e-16,4,33,1.1428571428571428,degree
62,18,52,-4.4203324128594195e-16,4,33,1.5,degree
6,19,51,-4.4203324128594195e-16,4,33,1.6666666666666667,degree
7,20,50,-4.4203324128594195e-16,4,33,1.6666666666666667,degree
9,21,49,-4.4203324128594195e-16,4,32,1.6,degree
11,22,48,-4.4203324128594195e-16,4,32,1.6,degree
13,23,47,-4.4203324128594195e-16,4,31,1.2,degree
15,24,46,-4.4203324128594195e-16,3,31,1.6,degree
16,25,45,-4.4203324128594195e-16,3,30,1.4,degree
17,26,44,-4.4203324128594195e-16,3,30,1.6,degree
20,27,43,-4.4203324128594195e-16,3,29,1.6,degree
23,28,42,-4.4203324128594195e-16,3,29,1.6666666666666667,degree
24,29,41,-4.4203324128594195e-16,3,28,1.8,degree
25,30,40,0.0,2,29,1.6,degree
26,31,39,0.0,2,28,2.0,degree
27,32,38,0.0,2,27,1.5,degree
28,33,37,0.0,2,26,1.5,degree
29,34,36,0.0,2,27,1.2,degree
30,35,35,0.0,2,27,1.5,degree
31,36,34,0.0,2,26,1.5,degree
34,37,33,0.0,2,25,1.75,degree
36,38,32,0.0,2,24,1.6,degree
38,39,31,0.0,3,24,1.2,degree
40,40,30,0.0,2,24,1.3333333333333333,degree
41,41,29,0.0,2,24,1.3333333333333333,degree
42,42,28,0.0,2,24,1.3333333333333333,degree
43,43,27,0.0,2,23,1.3333333333333333,degree
46,44,26,0.0,2,22,1.3333333333333333,degree
50,45,25,0.0,2,21,1.6666666666666667,degree
51,46,24,0.0,2,20,1.3333333333333333,degree
52,47,23,0.0,1,20,1.3333333333333333,degree
53,48,22,0.0,1,20,1.3333333333333333,degree
54,49,21,0.0,1,19,1.3333333333333333,degree
55,50,20,0.0,0,19,1.0,degree
56,51,19,0.0,0,19,1.0,degree
57,52,18,0.0,0,18,1.0,degree
63,53,17,0.0,0,17,1.0,degree
2,54,16,0.0,0,16,1.0,degree
4,55,15,0.0,0,15,1.0,degree
32,56,14,0.0,0,14,1.0,degree
35,57,13,0.0,0,13,1.0,degree
39,58,12,0.0,0,12,1.0,degree
47,59,11,0.0,0,11,1.0,degree
58,60,10,0.0,0,10,1.0,degree
59,61,9,0.0,0,9,1.0,degree
60,62,8,0.0,0,8,1.0,degree
61,63,7,0.0,0,7,1.0,degree
64,64,6,0.0,0,6,1.0,degree
65,65,5,0.0,0,5,1.0,degree
66,66,4,0.0,0,4,1.0,degree
67,67,3,0.0,0,3,1.0,degree
68,68,2,0.0,0,2,1.0,degree
