node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
32,1,69,0.07630552919285967,12,1,5.285714285714286,random
12,2,68,0.07637717773499438,11,1,5.285714285714286,random
21,3,67,0.07510435240248015,11,1,4.857142857142857,random
28,4,66,0.07361617778633188,11,1,4.714285714285714,random
29,5,65,0.0737412558819732,12,1,4.428571428571429,random
4,6,64,0.07386581866192116,13,1,4.428571428571429,random
31,7,63,0.0738804197286553,12,1,4.428571428571429,random
24,8,62,0.07397683817269063,11,1,4.428571428571429,random
7,9,61,1.4031255449640378e-15,12,2,4.428571428571429,random
53,10,60,5.627463197871458e-16,12,2,4.833333333333333,random
62,11,59,7.635924492952841e-16,12,2,4.142857142857143,random
52,12,58,2.6664488505503083e-16,12,2,4.0,random
47,13,57,-4.593605702239517e-16,12,2,4.0,random
68,14,56,2.2779128932161183e-16,12,2,4.0,random
1,15,55,2.626782024390318e-16,11,2,4.0,random
55,16,54,-1.1149682691471088e-15,8,9,2.0,random
54,17,53,-5.51690740503245e-16,10,9,2.5,random
65,18,52,-1.6613825910810477e-17,9,9,1.3333333333333333,random
26,19,51,-1.0242158759422623e-15,8,9,1.3333333333333333,random
42,20,50,-7.167553801264704e-16,8,8,2.6,random
23,21,49,-1.23366582729756e-16,8,8,2.4,random
14,22,48,-5.139922884907256e-16,8,8,2.4,random
39,23,47,-4.724343673788176e-16,9,9,1.6,random
45,24,46,-9.556448836315448e-16,8,9,1.6,random
10,25,45,-2.220608277146894e-16,9,9,1.6,random
64,26,44,-1.6830223612858078e-15,10,10,1.2,random
51,27,43,-7.441402992889587e-16,9,10,1.8,random
43,28,42,-6.13253385703055e-16,8,10,1.6,random
34,29,41,-8.07978262056378e-16,8,11,1.8,random
22,30,40,-5.009737451450341e-16,8,12,1.6,random
15,31,39,-8.110545740147768e-16,8,12,1.5,random
38,32,38,-1.0422321334570906e-15,7,12,1.6,random
33,33,37,-6.115110844335427e-16,8,13,2.0,random
36,34,36,-9.013235740148663e-16,9,14,1.6,random
30,35,35,-9.627412263902669e-16,8,14,1.5,random
61,36,34,-7.716786876756812e-16,8,13,1.5,random
40,37,33,-6.821264014963829e-16,8,12,1.5,random
37,38,32,-5.023883436593499e-16,8,12,1.5,random
63,39,31,-8.458386988729929e-17,8,11,1.5,random
5,40,30,-1.8417741905254516e-16,7,11,1.3333333333333333,random
41,41,29,-5.78921115323918e-16,6,12,1.3333333333333333,random
48,42,28,-4.3122984777600506e-16,6,11,1.3333333333333333,random
13,43,27,-3.6856758646406804e-16,7,11,1.4,random
17,44,26,-3.520601101506917e-16,6,11,1.5,random
50,45,25,-2.34775737750991e-16,6,11,1.3333333333333333,random
27,46,24,-5.055405109974525e-16,5,11,1.3333333333333333,random
6,47,23,-4.580527414794716e-16,6,11,1.3333333333333333,random
49,48,22,-3.0370329289645046e-16,6,10,1.0,random
66,49,21,-5.549035630552291e-16,6,10,1.3333333333333333,random
19,50,20,-1.4665502064882134e-16,5,10,1.3333333333333333,random
57,51,19,-2.5619277492848736e-16,4,10,2.6666666666666665,random
44,52,18,-3.8392127510468776e-16,3,10,2.3333333333333335,random
56,53,17,-9.884742410871496e-18,3,11,2.0,random
11,54,16,0.0,3,10,1.0,random
9,55,15,0.0,3,10,2.0,random
35,56,14,0.0,3,9,2.5,random
25,57,13,0.0,3,8,2.0,random
59,58,12,0.0,3,7,2.0,random
8,59,11,-7.395570986446986e-32,3,6,1.0,random
60,60,10,-7.395570986446986e-32,3,5,1.0,random
67,61,9,0.0,3,4,1.0,random
18,62,8,0.0,2,4,1.0,random
20,63,7,0.0,2,4,3.0,random
2,64,6,0.0,2,3,3.0,random
46,65,5,3.5555585353471287e-16,2,2,3.0,random
16,66,4,7.104272765076778e-17,1,2,2.0,random
3,67,3,1.0,1,1,2.0,random
58,68,2,0.0,0,2,1.0,random
