removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,27,0.2159093314955836,5,1,5.666666666666667,closeness
2,26,0.0,2,6,2.6666666666666665,closeness
3,25,0.0,2,9,1.0,closeness
4,24,-5.696294837289027e-17,3,12,1.3333333333333333,closeness
5,23,-4.174255692045674e-16,3,11,2.0,closeness
6,22,-5.696294837289027e-17,3,10,2.0,closeness
7,21,-4.174255692045674e-16,3,9,2.0,closeness
8,20,0.0,3,10,1.3333333333333333,closeness
9,19,0.0,2,10,2.0,closeness
10,18,0.0,1,10,2.0,closeness
11,17,0.0,0,10,1.0,closeness
12,16,0.0,0,10,1.0,closeness
13,15,0.0,0,9,1.0,closeness
14,14,0.0,0,9,2.0,closeness
15,13,0.0,0,8,1.0,closeness
16,12,0.0,0,7,1.0,closeness
17,11,0.0,0,6,1.0,closeness
18,10,0.0,0,5,1.0,closeness
19,9,0.0,0,5,1.0,closeness
20,8,0.0,0,4,2.0,closeness
21,7,0.0,0,3,2.0,closeness
22,6,0.0,0,3,2.0,closeness
23,5,0.0,1,3,2.0,closeness
24,4,3.960290235698816e-17,1,2,2.0,closeness
25,3,0.0,0,2,1.0,closeness
26,2,2.0,0,1,1.0,closeness
