removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,27,0.2159093314955836,5,1,5.666666666666667,core influence
2,26,0.0,2,6,2.0,core influence
3,25,0.0,2,9,2.0,core influence
4,24,-5.696294837289027e-17,3,12,1.3333333333333333,core influence
5,23,0.0,3,13,1.3333333333333333,core influence
6,22,-4.1028272119953315e-16,2,14,2.0,core influence
7,21,-7.759729469692427e-17,1,14,2.0,core influence
8,20,-7.759729469692427e-17,1,14,1.0,core influence
9,19,-7.759729469692427e-17,1,14,2.0,core influence
10,18,-7.759729469692427e-17,1,13,2.0,core influence
11,17,-7.759729469692427e-17,1,12,2.0,core influence
12,16,0.0,1,11,2.0,core influence
13,15,0.0,1,10,2.0,core influence
14,14,0.0,1,9,2.0,core influence
15,13,0.0,1,8,2.0,core influence
16,12,0.0,1,7,2.0,core influence
17,11,0.0,0,7,2.0,core influence
18,10,0.0,0,7,2.0,core influence
19,9,0.0,1,7,2.0,core influence
20,8,0.0,0,7,1.0,core influence
21,7,0.0,0,7,1.0,core influence
22,6,0.0,0,6,1.0,core influence
23,5,0.0,0,5,1.0,core influence
24,4,0.0,0,4,1.0,core influence
25,3,0.0,0,3,1.0,core influence
26,2,0.0,0,2,1.0,core influence
