node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,27,0.2159093314955836,5,1,5.666666666666667,degree
8,2,26,0.0,2,6,2.3333333333333335,degree
15,3,25,0.0,2,9,2.0,degree
4,4,24,-5.696294837289027e-17,3,12,2.0,degree
7,5,23,0.0,3,13,1.6666666666666667,degree
3,6,22,-4.1028272119953315e-16,2,14,2.0,degree
5,7,21,-4.1028272119953315e-16,2,14,1.3333333333333333,degree
6,8,20,-4.1028272119953315e-16,2,13,1.5,degree
9,9,19,-4.1028272119953315e-16,2,12,2.0,degree
10,10,18,-7.759729469692427e-17,1,13,2.0,degree
11,11,17,-7.759729469692427e-17,1,12,2.0,degree
12,12,16,-7.759729469692427e-17,1,11,2.0,degree
13,13,15,0.0,0,12,2.0,degree
14,14,14,0.0,0,11,2.0,degree
16,15,13,0.0,1,11,1.5,degree
17,16,12,0.0,1,10,1.5,degree
18,17,11,0.0,0,11,1.0,degree
19,18,10,0.0,0,10,1.0,degree
21,19,9,0.0,0,9,1.0,degree
22,20,8,0.0,0,8,1.0,degree
23,21,7,0.0,0,7,1.0,degree
2,22,6,0.0,0,6,1.0,degree
20,23,5,0.0,0,5,1.0,degree
24,24,4,0.0,0,4,1.0,degree
25,25,3,0.0,0,3,1.0,degree
26,26,2,0.0,0,2,1.0,degree
