removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,27,0.2159093314955836,5,1,5.666666666666667,random
2,26,0.18801851743838402,5,1,5.0,random
3,25,0.18968672125440703,5,1,4.666666666666667,random
4,24,0.1681142100865874,4,1,3.6666666666666665,random
5,23,2.6610760875997844e-16,5,2,3.6666666666666665,random
6,22,0.0,2,8,4.0,random
7,21,-4.0240491687929475e-17,1,8,3.6666666666666665,random
8,20,0.0,1,7,4.5,random
9,19,-2.2996084232101066e-16,1,8,1.0,random
10,18,-1.5336387020758858e-16,1,9,1.0,random
11,17,-2.3124826369158784e-17,1,8,3.5,random
12,16,-1.613998121572183e-17,1,7,1.0,random
13,15,-1.638400411550305e-16,1,6,3.5,random
14,14,-1.613998121572183e-17,1,5,1.0,random
15,13,0.0,1,7,2.5,random
16,12,0.0,2,7,1.0,random
17,11,0.0,2,7,1.6666666666666667,random
18,10,0.0,2,7,3.0,random
19,9,0.0,2,6,3.0,random
20,8,0.0,2,5,3.0,random
21,7,0.0,2,4,3.0,random
22,6,0.0,2,3,3.0,random
23,5,0.0,1,3,2.0,random
24,4,0.0,1,2,2.0,random
25,3,0.0,0,3,1.0,random
26,2,0.0,0,2,1.0,random
