removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,14,0.5340408632573866,5,1,3.0,random
2,13,0.491810875469906,5,1,2.3333333333333335,random
3,12,0.5315330814668017,4,1,2.5,random
4,11,0.0,3,4,1.0,random
5,10,1.8156755722288312e-17,3,3,1.0,random
6,9,4.1581744766315527e-17,3,2,1.0,random
7,8,1.5195414632718326e-16,3,2,5.0,random
8,7,0.4659298032772685,3,1,5.0,random
9,6,0.48586307066470885,2,1,4.0,random
10,5,0.5188056959079844,1,1,3.0,random
11,4,0.0,1,2,2.0,random
12,3,1.0,1,1,2.0,random
13,2,2.0,0,1,1.0,random
