node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
5,1,14,0.5340408632573866,5,1,3.0,random
14,2,13,0.5712023164078571,4,1,3.0,random
11,3,12,0.6003208290742704,3,1,3.0,random
4,4,11,0.6537199231335002,2,1,3.0,random
12,5,10,0.6654734988610411,1,1,3.0,random
6,6,9,0.7435076716862469,0,1,3.0,random
9,7,8,0.721771262372331,0,1,3.0,random
1,8,7,0.0,1,2,3.0,random
10,9,6,0.0,1,4,2.0,random
7,10,5,0.0,1,3,2.0,random
2,11,4,0.0,0,4,1.0,random
13,12,3,0.0,0,3,1.0,random
8,13,2,0.0,0,2,1.0,random
