removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,32,0.22359960790215574,8,1,5.5,betweeness
2,31,0.0,6,4,3.0,betweeness
3,30,-2.1616012044948358e-16,0,11,3.0,betweeness
4,29,-6.781623307627693e-17,0,13,1.0,betweeness
5,28,0.0,0,15,1.0,betweeness
6,27,0.0,0,16,2.3333333333333335,betweeness
7,26,-5.504474883857112e-17,1,16,1.0,betweeness
8,25,0.0,1,17,1.3333333333333333,betweeness
9,24,0.0,2,17,1.3333333333333333,betweeness
10,23,0.0,1,17,1.0,betweeness
11,22,0.0,0,17,1.0,betweeness
12,21,0.0,0,17,1.0,betweeness
13,20,0.0,0,16,1.0,betweeness
14,19,0.0,0,16,1.0,betweeness
15,18,0.0,0,16,1.0,betweeness
16,17,0.0,0,15,1.0,betweeness
17,16,0.0,0,15,1.0,betweeness
18,15,0.0,0,14,1.0,betweeness
19,14,0.0,0,13,1.0,betweeness
20,13,0.0,0,12,1.0,betweeness
21,12,0.0,0,11,1.0,betweeness
22,11,0.0,0,10,1.0,betweeness
23,10,0.0,0,9,1.0,betweeness
24,9,0.0,0,8,1.0,betweeness
25,8,0.0,0,7,1.0,betweeness
26,7,0.0,0,6,1.0,betweeness
27,6,0.0,0,5,1.0,betweeness
28,5,0.0,0,4,1.0,betweeness
29,4,0.0,0,4,1.0,betweeness
30,3,0.0,0,3,1.0,betweeness
31,2,0.0,0,2,1.0,betweeness
