node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,32,0.22359960790215574,8,1,5.5,core influence
10,2,31,0.0,6,4,3.0,core influence
16,3,30,0.0,7,7,4.666666666666667,core influence
3,4,29,-1.9021669210701278e-16,7,8,1.3333333333333333,core influence
24,5,28,0.0,0,15,1.5,core influence
31,6,27,0.0,0,16,1.6666666666666667,core influence
23,7,26,0.0,1,16,1.3333333333333333,core influence
25,8,25,-5.974079781054458e-18,1,16,1.6666666666666667,core influence
20,9,24,0.0,1,17,2.0,core influence
29,10,23,0.0,2,18,1.3333333333333333,core influence
30,11,22,0.0,1,19,1.3333333333333333,core influence
28,12,21,0.0,1,18,1.3333333333333333,core influence
8,13,20,0.0,1,17,1.3333333333333333,core influence
11,14,19,0.0,1,16,1.0,core influence
22,15,18,0.0,1,15,1.3333333333333333,core influence
14,16,17,0.0,1,14,1.3333333333333333,core influence
15,17,16,0.0,1,14,1.3333333333333333,core influence
27,18,15,0.0,1,13,1.5,core influence
26,19,14,0.0,1,12,1.5,core influence
21,20,13,0.0,1,11,1.5,core influence
19,21,12,0.0,1,10,1.3333333333333333,core influence
17,22,11,0.0,0,10,1.0,core influence
18,23,10,0.0,0,10,1.0,core influence
7,24,9,0.0,0,9,1.0,core influence
13,25,8,0.0,0,8,1.0,core influence
9,26,7,0.0,0,7,1.0,core influence
12,27,6,0.0,0,6,1.0,core influence
4,28,5,0.0,0,5,1.0,core influence
6,29,4,0.0,0,4,1.0,core influence
5,30,3,0.0,0,3,1.0,core influence
32,31,2,0.0,0,2,1.0,core influence
