removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,32,0.22359960790215574,8,1,5.5,random
2,31,0.25510836548376437,7,1,5.5,random
3,30,-8.492999520601197e-16,3,7,5.0,random
4,29,-6.526329799018803e-16,3,7,4.666666666666667,random
5,28,-7.253548041830795e-16,3,6,4.666666666666667,random
6,27,-2.1308951205435194e-17,5,7,3.6666666666666665,random
7,26,-2.9101897527309027e-16,6,7,3.0,random
8,25,-6.5561522782451535e-16,3,13,2.3333333333333335,random
9,24,-2.1956370740012714e-16,3,12,1.6666666666666667,random
10,23,-4.3590464375793396e-16,3,11,2.3333333333333335,random
11,22,-5.256155530701106e-16,2,11,1.5,random
12,21,-3.207778589787627e-17,2,10,1.3333333333333333,random
13,20,-2.9033698105211597e-17,1,10,2.0,random
14,19,-1.6777103394337572e-16,1,9,1.3333333333333333,random
15,18,-2.9737094768248913e-16,1,9,1.3333333333333333,random
16,17,-1.3810397696023796e-16,1,8,1.3333333333333333,random
17,16,-3.135843119163536e-16,1,7,1.3333333333333333,random
18,15,-7.104563860881311e-17,1,7,2.5,random
19,14,0.0,1,8,1.0,random
20,13,0.0,1,8,2.0,random
21,12,0.0,1,9,1.5,random
22,11,0.0,1,8,1.5,random
23,10,0.0,1,7,2.0,random
24,9,0.0,1,7,2.0,random
25,8,0.0,1,6,2.0,random
26,7,0.0,1,5,2.0,random
27,6,0.0,0,5,1.0,random
28,5,0.0,0,4,1.0,random
29,4,0.0,0,3,1.0,random
30,3,0.0,0,2,1.0,random
31,2,0.0,0,2,1.0,random
