node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
7,1,32,0.22359960790215574,8,1,5.5,random
13,2,31,0.23160675375698658,7,1,5.5,random
23,3,30,0.23976982225093713,6,1,6.333333333333333,random
10,4,29,0.23964742299797948,7,1,5.333333333333333,random
9,5,28,0.12571101919088323,9,1,3.6666666666666665,random
20,6,27,0.12602836879264073,8,1,3.6666666666666665,random
19,7,26,0.11078268641443796,8,1,3.0,random
32,8,25,-4.921110981475559e-16,8,2,2.0,random
26,9,24,8.57145371267373e-16,7,2,2.0,random
5,10,23,-2.837528001126435e-16,7,2,1.6666666666666667,random
4,11,22,-1.4401856774243844e-16,6,2,1.6666666666666667,random
14,12,21,2.2643763499430425e-16,5,2,1.6666666666666667,random
21,13,20,4.443223565414971e-16,5,2,1.0,random
15,14,19,-1.8994188660351585e-16,4,2,1.0,random
22,15,18,6.67286551827521e-16,4,2,1.0,random
28,16,17,9.956173916295798e-16,3,2,1.0,random
6,17,16,2.535215512087292e-16,2,2,1.0,random
31,18,15,1.0862662270756529e-15,1,2,1.0,random
17,19,14,0.0,1,3,1.0,random
8,20,13,-1.1646318873613978e-16,1,3,2.0,random
24,21,12,0.0,0,3,2.0,random
1,22,11,-2.773125223286394e-17,1,3,1.0,random
25,23,10,0.0,1,6,1.0,random
30,24,9,0.0,1,6,2.0,random
16,25,8,0.0,1,6,2.0,random
2,26,7,0.0,1,5,2.0,random
29,27,6,0.0,1,4,2.0,random
11,28,5,0.0,1,3,2.0,random
27,29,4,0.0,0,3,1.0,random
3,30,3,0.0,0,2,1.0,random
18,31,2,0.0,0,2,1.0,random
