removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,closeness
2,60,-9.423673323742968e-17,4,5,2.5,closeness
3,59,-3.897710189079104e-16,3,10,1.8333333333333333,closeness
4,58,-3.4325038736449257e-16,4,10,2.0,closeness
5,57,-4.9472978431936055e-16,4,9,2.1666666666666665,closeness
6,56,-5.956076270669117e-16,4,8,2.5,closeness
7,55,-5.568005217996867e-16,4,9,1.3333333333333333,closeness
8,54,-3.396118340543562e-16,3,9,1.3333333333333333,closeness
9,53,-3.695990317001593e-16,2,9,1.8333333333333333,closeness
10,52,-1.8741879452649757e-16,3,11,1.6666666666666667,closeness
11,51,-4.035102909824854e-16,2,11,1.4285714285714286,closeness
12,50,0.0,2,12,1.5,closeness
13,49,-2.1335788423799945e-16,1,12,1.5,closeness
14,48,-6.819236691115574e-16,1,11,1.0,closeness
15,47,-2.471827143504079e-16,1,10,1.2,closeness
16,46,-6.179904274166653e-16,1,10,1.8,closeness
17,45,0.0,1,9,1.2,closeness
18,44,-1.495784681251888e-16,1,8,1.8,closeness
19,43,-1.9796516073151197e-16,1,7,1.0,closeness
20,42,-2.0933346190234585e-16,1,7,1.5,closeness
21,41,-1.4261410692975945e-17,0,7,1.4,closeness
22,40,0.0,0,6,1.4,closeness
23,39,-1.457391391302162e-16,0,5,1.75,closeness
24,38,-2.7610513331850078e-17,0,5,1.0,closeness
25,37,-3.378672733133436e-16,1,6,1.4,closeness
26,36,-2.4585713711683057e-16,1,7,1.4,closeness
27,35,-7.276936653351487e-17,1,7,1.4,closeness
28,34,0.0,1,6,1.0,closeness
29,33,0.0,0,6,1.4,closeness
30,32,0.0,0,6,1.0,closeness
31,31,-1.0771959291546836e-16,0,6,1.8,closeness
32,30,0.0,0,6,1.6666666666666667,closeness
33,29,0.0,0,5,1.0,closeness
34,28,0.0,0,5,1.6666666666666667,closeness
35,27,-1.632452236865908e-16,0,4,1.6666666666666667,closeness
36,26,0.0,0,4,1.6666666666666667,closeness
37,25,0.0,0,4,1.6666666666666667,closeness
38,24,0.0,0,4,2.3333333333333335,closeness
39,23,0.0,1,4,2.3333333333333335,closeness
40,22,0.0,2,4,2.3333333333333335,closeness
41,21,0.0,2,4,1.6666666666666667,closeness
42,20,0.0,2,3,2.0,closeness
43,19,0.0,0,6,2.0,closeness
44,18,0.0,0,6,2.0,closeness
45,17,0.0,1,6,2.0,closeness
46,16,-1.16455022961092e-16,0,6,2.0,closeness
47,15,0.0,0,5,2.0,closeness
48,14,0.0,0,5,2.0,closeness
49,13,0.0,1,5,1.5,closeness
50,12,0.0,0,5,1.0,closeness
51,11,0.0,1,5,1.0,closeness
52,10,0.0,1,4,2.0,closeness
53,9,0.0,0,4,1.0,closeness
54,8,0.0,0,4,2.0,closeness
55,7,0.0,0,3,1.0,closeness
56,6,0.0,0,2,1.0,closeness
57,5,0.0,1,2,1.0,closeness
58,4,0.0,1,2,2.0,closeness
59,3,1.0,1,1,2.0,closeness
60,2,2.0,0,1,1.0,closeness
