node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
5,1,61,0.05663163428322995,4,1,4.142857142857143,core influence
1,2,60,-9.423673323742968e-17,4,5,3.0,core influence
22,3,59,-3.897710189079104e-16,3,10,1.8333333333333333,core influence
29,4,58,-8.160525659939457e-16,3,13,2.1666666666666665,core influence
28,5,57,-7.012619032967772e-16,4,14,2.0,core influence
26,6,56,-7.924797504537157e-16,4,15,1.6666666666666667,core influence
51,7,55,-6.637090479167831e-16,3,16,2.0,core influence
56,8,54,-5.80763322712774e-16,3,17,1.8333333333333333,core influence
32,9,53,-3.771455175623805e-16,4,19,1.6666666666666667,core influence
38,10,52,-3.771455175623805e-16,4,20,1.5714285714285714,core influence
39,11,51,-4.1800163771965796e-16,4,20,1.8333333333333333,core influence
17,12,50,-3.771455175623805e-16,5,20,1.0,core influence
47,13,49,-2.220446049250313e-16,6,20,1.4,core influence
49,14,48,-6.986270627721218e-17,6,20,2.2,core influence
15,15,47,0.0,6,19,1.6,core influence
27,16,46,0.0,5,19,2.0,core influence
42,17,45,-4.1800163771965796e-16,5,18,1.2,core influence
13,18,44,0.0,4,18,1.8,core influence
40,19,43,0.0,4,18,1.8,core influence
48,20,42,-4.1800163771965796e-16,4,18,1.6,core influence
10,21,41,-1.6852428777798378e-16,3,18,1.8,core influence
50,22,40,-1.6852428777798378e-16,4,18,1.2,core influence
14,23,39,-3.5362657288277165e-16,4,18,1.0,core influence
41,24,38,-1.8962555323060175e-16,5,18,1.6,core influence
8,25,37,0.0,5,17,1.5,core influence
46,26,36,0.0,4,17,2.0,core influence
16,27,35,0.0,5,17,1.75,core influence
45,28,34,-4.521104389195789e-16,4,17,1.75,core influence
52,29,33,-4.521104389195789e-16,3,17,1.5,core influence
9,30,32,0.0,2,17,1.5,core influence
37,31,31,0.0,2,18,1.2,core influence
24,32,30,0.0,2,18,1.3333333333333333,core influence
44,33,29,0.0,2,18,2.0,core influence
36,34,28,0.0,1,19,1.0,core influence
43,35,27,0.0,1,18,1.0,core influence
11,36,26,0.0,1,17,1.3333333333333333,core influence
3,37,25,0.0,1,17,1.3333333333333333,core influence
20,38,24,0.0,1,17,1.3333333333333333,core influence
18,39,23,0.0,2,17,1.3333333333333333,core influence
58,40,22,0.0,1,17,1.3333333333333333,core influence
60,41,21,0.0,0,17,1.0,core influence
61,42,20,0.0,0,16,1.0,core influence
23,43,19,0.0,0,15,1.0,core influence
33,44,18,0.0,0,14,1.0,core influence
19,45,17,0.0,0,13,1.0,core influence
55,46,16,0.0,0,13,1.0,core influence
21,47,15,0.0,0,13,1.0,core influence
34,48,14,0.0,0,12,1.0,core influence
57,49,13,0.0,0,12,1.0,core influence
35,50,12,0.0,0,11,1.0,core influence
30,51,11,0.0,0,10,1.0,core influence
54,52,10,0.0,0,10,1.0,core influence
31,53,9,0.0,0,9,1.0,core influence
25,54,8,0.0,0,8,1.0,core influence
53,55,7,0.0,0,7,1.0,core influence
12,56,6,0.0,0,6,1.0,core influence
4,57,5,0.0,0,5,1.0,core influence
2,58,4,0.0,0,4,1.0,core influence
59,59,3,0.0,0,3,1.0,core influence
7,60,2,0.0,0,2,1.0,core influence
