removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,degree
2,60,-9.423673323742968e-17,4,5,2.3333333333333335,degree
3,59,-3.897710189079104e-16,3,10,2.5,degree
4,58,-8.160525659939457e-16,3,13,2.1666666666666665,degree
5,57,-2.9264919544619e-16,4,15,2.1666666666666665,degree
6,56,-1.0870314017219797e-16,3,17,1.8333333333333333,degree
7,55,-1.0897918396925117e-31,3,18,1.5,degree
8,54,-3.683547444146392e-16,4,19,1.5714285714285714,degree
9,53,-1.4486653518619739e-16,4,20,1.3333333333333333,degree
10,52,-1.4486653518619739e-16,4,21,1.1428571428571428,degree
11,51,-2.5481519921279167e-17,2,23,1.6666666666666667,degree
12,50,0.0,2,24,1.6,degree
13,49,-1.0897918396925117e-31,2,24,1.2,degree
14,48,0.0,2,24,1.0,degree
15,47,-1.0897918396925117e-31,2,23,1.6,degree
16,46,0.0,2,23,1.4,degree
17,45,-2.680367226361276e-17,2,24,1.2,degree
18,44,-5.696294837289027e-17,3,24,1.6,degree
19,43,-5.696294837289027e-17,3,24,1.8,degree
20,42,-2.363440479010035e-16,2,24,1.6,degree
21,41,-2.363440479010035e-16,2,23,1.2,degree
22,40,-2.220446049250313e-16,2,24,1.2,degree
23,39,-2.220446049250313e-16,2,24,1.75,degree
24,38,-2.220446049250313e-16,2,24,1.2,degree
25,37,-2.220446049250313e-16,2,23,1.5,degree
26,36,-2.220446049250313e-16,2,22,1.2,degree
27,35,-2.220446049250313e-16,2,21,1.5,degree
28,34,-2.220446049250313e-16,2,20,1.0,degree
29,33,-2.220446049250313e-16,2,20,1.5,degree
30,32,0.0,2,19,1.5,degree
31,31,0.0,2,18,1.5,degree
32,30,0.0,2,18,2.0,degree
33,29,0.0,2,17,1.3333333333333333,degree
34,28,0.0,1,17,1.5,degree
35,27,0.0,1,17,1.5,degree
36,26,0.0,1,17,1.3333333333333333,degree
37,25,0.0,2,17,1.3333333333333333,degree
38,24,0.0,1,18,1.3333333333333333,degree
39,23,0.0,1,17,1.3333333333333333,degree
40,22,0.0,1,16,1.3333333333333333,degree
41,21,0.0,1,15,1.5,degree
42,20,0.0,2,15,1.3333333333333333,degree
43,19,0.0,1,15,1.3333333333333333,degree
44,18,0.0,1,15,1.3333333333333333,degree
45,17,0.0,1,15,1.5,degree
46,16,0.0,1,14,1.5,degree
47,15,0.0,1,13,1.5,degree
48,14,0.0,1,12,1.3333333333333333,degree
49,13,0.0,0,12,1.0,degree
50,12,0.0,0,12,1.0,degree
51,11,0.0,0,11,1.0,degree
52,10,0.0,0,10,1.0,degree
53,9,0.0,0,9,1.0,degree
54,8,0.0,0,8,1.0,degree
55,7,0.0,0,7,1.0,degree
56,6,0.0,0,6,1.0,degree
57,5,0.0,0,5,1.0,degree
58,4,0.0,0,4,1.0,degree
59,3,0.0,0,3,1.0,degree
60,2,0.0,0,2,1.0,degree
