removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,random
2,60,0.05875879876877808,5,1,4.5,random
3,59,0.06001801822109776,5,1,4.333333333333333,random
4,58,0.03509395258717978,5,1,4.333333333333333,random
5,57,0.0,7,4,2.6666666666666665,random
6,56,0.0,6,4,2.6666666666666665,random
7,55,-2.72320600770172e-16,7,5,1.6666666666666667,random
8,54,-5.551115127587031e-17,7,6,1.3333333333333333,random
9,53,0.0,7,6,1.3333333333333333,random
10,52,0.0,7,6,1.5,random
11,51,-6.661338148138903e-16,9,7,1.8333333333333333,random
12,50,-8.225061231089722e-16,10,9,1.5,random
13,49,-2.0201907102879837e-16,9,9,2.0,random
14,48,-1.942579424970029e-15,9,9,1.4,random
15,47,-3.7823386131752963e-16,10,9,1.6,random
16,46,-1.9662693586559285e-16,9,9,2.0,random
17,45,-1.8855426709020628e-16,10,9,1.4,random
18,44,0.0,10,10,1.3333333333333333,random
19,43,-6.290531523555717e-16,9,11,2.0,random
20,42,-5.192645371542345e-16,9,11,1.4,random
21,41,-3.644315303803036e-17,8,11,1.6,random
22,40,-3.644315303803036e-17,8,11,1.5,random
23,39,-1.154250314474034e-16,8,12,1.6,random
24,38,-5.516355690680533e-16,8,11,2.0,random
25,37,0.0,7,11,1.5,random
26,36,-7.262593242701443e-16,7,10,1.25,random
27,35,-9.003312293001995e-16,6,10,2.0,random
28,34,-5.608900319939918e-16,6,11,1.25,random
29,33,-6.887866003696899e-16,7,12,2.0,random
30,32,-6.812333579946538e-16,7,12,2.25,random
31,31,-2.4466689733352615e-16,6,12,2.2,random
32,30,-6.812333579946538e-16,6,11,1.3333333333333333,random
33,29,-2.4466689733352615e-16,5,11,2.0,random
34,28,-5.2227053145924536e-17,4,11,1.0,random
35,27,-5.138712411163636e-17,4,11,1.3333333333333333,random
36,26,-7.820439659454038e-17,4,11,1.3333333333333333,random
37,25,0.0,5,12,2.0,random
38,24,-2.620719716733022e-16,6,12,2.0,random
39,23,-7.800009737842378e-17,5,12,2.3333333333333335,random
40,22,-1.1105985821858797e-16,5,12,2.3333333333333335,random
41,21,-7.800009737842378e-17,4,12,1.3333333333333333,random
42,20,-7.800009737842378e-17,4,11,1.3333333333333333,random
43,19,-1.1169636423861666e-16,4,10,1.6666666666666667,random
44,18,0.0,3,10,1.0,random
45,17,0.0,2,10,1.3333333333333333,random
46,16,0.0,2,9,1.0,random
47,15,0.0,2,9,1.5,random
48,14,0.0,1,9,1.0,random
49,13,0.0,1,9,1.0,random
50,12,0.0,1,8,1.0,random
51,11,0.0,1,8,1.5,random
52,10,0.0,1,8,2.0,random
53,9,0.0,1,7,2.0,random
54,8,0.0,0,7,1.0,random
55,7,0.0,0,6,1.0,random
56,6,0.0,0,5,1.0,random
57,5,0.0,0,4,1.0,random
58,4,0.0,0,4,1.0,random
59,3,0.0,0,3,1.0,random
60,2,0.0,0,2,1.0,random
